"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y3","~","Y2",0.299999987080351,0.119925308790402,2.50155692827668,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999993918,-1.29135663828883e-08,-4.30452212771671e-06,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X3","~","X2",0.131573995912161,0.0701247860448571,1.87628374121521,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000009267,-0.0684260040971057,-34.2130020469677,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y3","~","Y2",0.379314973065855,0.0554148108941672,6.8450106920022,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999993918,0.0793149730719368,26.4383243578483,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X3","~","X2",0.197676180703335,0.0789862443421481,2.50266590530691,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000009267,-0.00232381930593201,-1.16190965291217,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y3","~","Y2",0.302882424335787,0.0780097068815287,3.8826248225207,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999993918,0.0028824243418693,0.960808113975914,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X4","~","X3",0.200000000053264,0.0465269311995468,4.29858567708871,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000053264,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y4","~","Y3",0.299999999975125,0.0507967946252717,5.90588445960473,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999975125,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X4","~","X3",0.62616640069597,0.0410928870948663,15.2378293413752,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000053264,0.426166400642706,213.083200264605,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y4","~","Y3",0.371067933452463,0.0462852251138631,8.01698452453507,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999975125,0.0710679334773377,23.6893111610768,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X4","~","X3",0.516084716542364,0.0462257478512529,11.1644427733877,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000053264,0.3160847164891,158.042358202461,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y4","~","Y3",0.331430778753562,0.0516522211201118,6.41658328657066,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999975125,0.0314307787784364,10.4769262603475,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X4","~","X3",0.214119141253174,0.0502733796610288,4.25909582162339,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000053264,0.0141191411999109,7.05957059807536,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y4","~","Y3",0.332265076489082,0.0666608311140577,4.98441244935232,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999975125,0.0322650765139563,10.7550255055439,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X4","~","X3",0.20000000690965,0.0873092992289708,2.29070681675207,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000053264,6.85638604225325e-09,3.42819302021363e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y4","~","Y3",0.299999981084006,0.0758005161700538,3.95775644074737,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999975125,-1.88911193355068e-08,-6.29703977902439e-06,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X4","~","X3",0.274648127091036,0.0658229176840889,4.17253043095392,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000053264,0.074648127037772,37.324063508946,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y4","~","Y3",0.289834190921448,0.0594185358843656,4.87784134374322,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999975125,-0.0101658090536768,-3.38860301817322,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X4","~","X3",0.21047435844693,0.0921182065482236,2.28482909441737,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000053264,0.0104743583936659,5.23717919543821,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y4","~","Y3",0.279340313849597,0.0620741857674928,4.50010435732341,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999975125,-0.0206596861255283,-6.88656204241378,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X5","~","X4",0.199999962137576,0.0470380262431206,4.2518782804333,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999962137576,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y5","~","Y4",0.300000013628772,0.0510390310018184,5.87785480523883,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000013628772,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X5","~","X4",0.711242072886828,0.0386131965338107,18.4196631393634,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999962137576,0.511242110749252,255.6211037668,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y5","~","Y4",0.320495458115146,0.0474633142254857,6.75248796560131,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000013628772,0.0204954444863736,6.83181451842705,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X5","~","X4",0.568939645214026,0.0457078999406927,12.4472934865142,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999962137576,0.36893968307645,184.469876460609,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y5","~","Y4",0.307211888302717,0.0515928231789606,5.95454695776365,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000013628772,0.00721187467394535,2.40395811543846,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X5","~","X4",0.266576802647579,0.0497226857038934,5.36127119591019,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999962137576,0.0665768405100035,33.2884265569044,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y5","~","Y4",0.299017251516315,0.067732294485886,4.4146924858514,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000013628772,-0.00098276211245707,-0.327587355936978,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X5","~","X4",0.200000002062241,0.154138236165901,1.29753659466414,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999962137576,3.99246652127427e-08,1.99623363854836e-05,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y5","~","Y4",0.300000009418843,0.0525959913681733,5.70385692169647,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000013628772,-4.20992912752993e-09,-1.40330964542535e-06,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X5","~","X4",0.370961648157468,0.0592079149368008,6.26540638280265,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999962137576,0.170961686019893,85.4808591925092,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y5","~","Y4",0.248793095275863,0.0610953078251713,4.0722128119528,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000013628772,-0.0512069183529094,-17.0689720088727,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X5","~","X4",0.222895266034427,0.150476021838738,1.48126766850136,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999962137576,0.0228953038968518,11.4476541156056,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y5","~","Y4",0.2802492541877,0.05640685296044,4.96835472073309,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000013628772,-0.0197507594410726,-6.5835861812702,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y2","~","X1",0.0999999999987929,0.0485016907946741,2.06178379269561,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999987929,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","True Model","Scenario 3A"
"Y2","~","X1",0.0764374671270966,0.0418670319853486,1.82571974898641,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999987929,-0.0235625328716963,-23.5625328719807,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM","Scenario 3A"
"Y2","~","X1",0.0764374671271225,0.0418670180907743,1.82572035489592,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999987929,-0.0235625328716703,-23.5625328719548,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y2","~","X1",0.0709936473955853,0.0519402048450821,1.36683418186995,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999987929,-0.0290063526032076,-29.0063526035577,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
"Y2","~","X1",0.0999999999748398,0.0855368141836388,1.1690872629433,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999987929,-2.39531033896512e-11,-2.39531033899403e-08,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"Y2","~","X1",-0.00220655382583704,0.0634607142649008,-0.0347703906487143,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999987929,-0.10220655382463,-102.206553825864,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"Y2","~","X1",0.0666113979529715,0.0638108843209634,1.04388771072223,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999987929,-0.0333886020458213,-33.3886020462244,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y3","~","X2",0.0999999999933518,0.0545305806664638,1.83383339717216,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999999933518,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","True Model","Scenario 3A"
"Y3","~","X2",0.103449877469084,0.0444550864616122,2.32706503806747,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999999933518,0.00344987747573239,3.44987747596174,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM","Scenario 3A"
"Y3","~","X2",0.116632761840636,0.0494217730389318,2.35994693571108,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999999933518,0.0166327618472839,16.6327618483896,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y3","~","X2",0.0565524418887259,0.0541224707471285,1.04489763878206,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999999933518,-0.0434475581046259,-43.4475581075144,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
"Y3","~","X2",0.0999999957138371,0.0773047430959778,1.2935816317206,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999933518,-4.27951470094445e-09,-4.27951470122896e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"Y3","~","X2",0.0428327738650806,0.071468921158106,0.599320280354091,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.0999999999933518,-0.0571672261282713,-57.1672261320718,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"Y3","~","X2",0.0882275138487584,0.0697876278936082,1.26422858193808,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999933518,-0.0117724861445934,-11.772486145376,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y4","~","X3",0.0999999999686113,0.0613773512758821,1.62926548457795,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999686113,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","True Model","Scenario 3A"
"Y4","~","X3",0.120016583397017,0.0462852230753314,2.59297839402619,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999686113,0.0200165834284055,20.0165834346884,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM","Scenario 3A"
"Y4","~","X3",0.123020106826627,0.0534808862677655,2.30026305492949,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999686113,0.0230201068580157,23.0201068652414,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y4","~","X3",0.0564928307066768,0.0574014110404672,0.984171463430579,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999686113,-0.0435071692619345,-43.5071692755909,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
"Y4","~","X3",0.100000032662042,0.0609596327138239,1.64043036695274,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999686113,3.2693431059605e-08,3.2693431069867e-05,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"Y4","~","X3",0.0874305922884492,0.0732546617513122,1.19351574627785,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999686113,-0.0125694076801621,-12.5694076841075,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"Y4","~","X3",0.112052589294517,0.0799168659507766,1.40211440928544,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999686113,0.0120525893259056,12.0525893296887,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y5","~","X4",0.100000019815939,0.0696189313228703,1.43639119296691,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000019815939,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","True Model","Scenario 3A"
"Y5","~","X4",0.119353058781954,0.0474633193430013,2.51463783894737,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000019815939,0.0193530389660144,19.3530351310287,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM","Scenario 3A"
"Y5","~","X4",0.118332798266558,0.0581118561726298,2.03629355625869,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000019815939,0.0183327784506183,18.3327748178068,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y5","~","X4",0.0442040602577944,0.0595627528086885,0.742142667579095,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000019815939,-0.055795959558145,-55.7959485016537,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
"Y5","~","X4",0.099999999959578,0.053091411067003,1.88354383411236,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000019815939,-1.98563613607039e-08,-1.98563574259802e-05,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"Y5","~","X4",0.0877064625636214,0.0741185891811375,1.18332612010837,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000019815939,-0.012293557252318,-12.2935548162346,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"Y5","~","X4",0.12805170535955,0.0866613691580279,1.47760999628388,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000019815939,0.0280516855436105,28.0516799849066,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X2","~","X1",0.200000000000058,0.0515935104036389,3.87645652399632,"model_covariates",2,"auto","X[t-1] -> X[t]",0.200000000000058,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","True Model","Scenario 3B"
"Y2","~","Y1",0.299999999999912,0.045482672329326,6.59591850337431,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999999999912,0,0,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 3B"
"X2","~","X1",0.440329725815906,0.0457600621572818,9.62257709140449,"model_clpm",2,"auto","X[t-1] -> X[t]",0.200000000000058,0.240329725815848,120.164862907889,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM","Scenario 3B"
"Y2","~","Y1",0.619484500512546,0.0389419178364012,15.907909392523,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999912,0.319484500512634,106.494833504242,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 3B"
"X2","~","X1",0.440329725816736,0.0457600713305716,9.62257516243335,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.200000000000058,0.240329725816678,120.164862908304,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3B"
"Y2","~","Y1",0.61948450051137,0.0389419224045523,15.9079075263873,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999999999912,0.319484500511457,106.49483350385,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"X2","~","X1",0.135542311344341,0.0489259447971428,2.77035654408571,"model_dpm",2,"auto","X[t-1] -> X[t]",0.200000000000058,-0.0644576886557176,-32.2288443278494,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM","Scenario 3B"
"Y2","~","Y1",0.271812192684043,0.046786493377454,5.80962951190154,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999912,-0.0281878073158691,-9.39593577195912,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 3B"
"X2","~","X1",0.19999996869872,0.0778134509146618,2.57024931226942,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000058,-3.13013381048055e-08,-1.56506690523982e-05,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 3B"
"Y2","~","Y1",0.299999987801033,0.15783802623059,1.90068258559414,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999912,-1.21988789625327e-08,-4.06629298751209e-06,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"X2","~","X1",0.167665290093253,0.0645851609134818,2.59603425495613,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.200000000000058,-0.0323347099068057,-16.1673549533981,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 3B"
"Y2","~","Y1",0.401097819987172,0.0569229495915153,7.04632881580257,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999912,0.101097819987259,33.6992733290963,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"X2","~","X1",0.201448162544237,0.0778367933812994,2.58808403832109,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000058,0.00144816254417915,0.724081272089364,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 3B"
"Y2","~","Y1",0.273422543458051,0.150046884640727,1.82224738695998,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999912,-0.0265774565418616,-8.85915218062313,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"X3","~","X2",0.200000000000003,0.0456717971809542,4.37907006828726,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000000003,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","True Model","Scenario 3B"
"Y3","~","Y2",0.299999999999996,0.0515045513165145,5.82472795765923,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999999996,0,0,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 3B"
"X3","~","X2",0.455793210099808,0.044749073849617,10.1855339315298,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000000003,0.255793210099805,127.896605049901,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM","Scenario 3B"
"Y3","~","Y2",0.588038762575043,0.0405943717843163,14.4857214615705,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999996,0.288038762575047,96.01292085835,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 3B"
"X3","~","X2",0.381544717633453,0.0478107094717467,7.9803190927113,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000000003,0.18154471763345,90.772358816724,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3B"
"Y3","~","Y2",0.48442509189986,0.0518778005653301,9.33781090603139,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999999996,0.184425091899864,61.4750306332887,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"X3","~","X2",0.171511343199754,0.0499572618452653,3.43316140366106,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000000003,-0.0284886568002485,-14.244328400124,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM","Scenario 3B"
"Y3","~","Y2",0.208665043440712,0.0557087661077527,3.74564109061596,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999996,-0.0913349565592842,-30.4449855197618,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 3B"
"X3","~","X2",0.1999999728241,0.0673577957707245,2.96921789876957,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000003,-2.71759025283203e-08,-1.35879512641599e-05,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 3B"
"Y3","~","Y2",0.299999952322486,0.115631588086636,2.59444635576321,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999996,-4.7677510550681e-08,-1.58925035168939e-05,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"X3","~","X2",0.153989609130667,0.0615072791378381,2.5035997574462,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000000003,-0.0460103908693359,-23.0051954346676,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 3B"
"Y3","~","Y2",0.370749413304817,0.0629690137575971,5.88780721152849,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999996,0.0707494133048205,23.5831377682738,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"X3","~","X2",0.204698014813058,0.0674686745521387,3.03397118991674,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000003,0.00469801481305476,2.34900740652735,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 3B"
"Y3","~","Y2",0.2968634967471,0.103351578961561,2.8723653739002,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999996,-0.00313650325289599,-1.04550108429868,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"X4","~","X3",0.199999997020326,0.0560218018151874,3.57003863745964,"model_covariates",4,"auto","X[t-1] -> X[t]",0.199999997020326,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","True Model","Scenario 3B"
"Y4","~","Y3",0.300000006282861,0.0342069329675131,8.77015213751482,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.300000006282861,0,0,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 3B"
"X4","~","X3",0.428845018706458,0.0464548713571326,9.23143270400239,"model_clpm",4,"auto","X[t-1] -> X[t]",0.199999997020326,0.228845021686133,114.422512547775,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM","Scenario 3B"
"Y4","~","Y3",0.663934696779662,0.036149165787296,18.3665288622785,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.300000006282861,0.363934690496801,121.311560958321,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 3B"
"X4","~","X3",0.389472097183087,0.0510375634440428,7.63108720129442,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.199999997020326,0.189472100162761,94.7360514927933,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3B"
"Y4","~","Y3",0.475401861814919,0.041558487049201,11.4393447781699,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.300000006282861,0.175401855532058,58.4672839528797,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"X4","~","X3",0.0922647543776551,0.0559347930781653,1.64950559929168,"model_dpm",4,"auto","X[t-1] -> X[t]",0.199999997020326,-0.107735242642671,-53.8676221238751,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM","Scenario 3B"
"Y4","~","Y3",0.326118638288612,0.0528026700273005,6.17617704028979,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.300000006282861,0.0261186320057501,8.70621048625032,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 3B"
"X4","~","X3",0.200000036331828,0.080389150127439,2.48789837950485,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.199999997020326,3.93115017482959e-08,1.96557511669866e-05,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 3B"
"Y4","~","Y3",0.299999970504357,0.196595582754968,1.52597513280993,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.300000006282861,-3.57785046589676e-08,-1.19261679698877e-05,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"X4","~","X3",0.146584762717122,0.0710915492715682,2.06191543466258,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.199999997020326,-0.0534152343032039,-26.707617549502,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 3B"
"Y4","~","Y3",0.395544685484704,0.0533081563241342,7.41996558799818,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.300000006282861,0.0955446792018422,31.8482257336208,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"X4","~","X3",0.201223381225464,0.0850090275910913,2.36708249614835,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.199999997020326,0.00122338420513871,0.611692111682569,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 3B"
