"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y2","~","X1",0.0980200095757362,0.0253728660723202,3.86318239714623,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.1,-0.00197999042426378,-1.97999042426378,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y2","~","X1",0.0978484736438886,0.0419619144815415,2.33184007099893,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.1,-0.00215152635611134,-2.15152635611134,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y2","~","X1",0.0999110332937872,0.0418973010252371,2.38466514188122,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.1,-8.89667062128063e-05,-0.0889667062128064,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y3","~","X2",0.099999999999999,0.0256725544776679,3.89521035341408,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.099999999999999,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y3","~","X2",0.0410014887086347,0.0187600306506897,2.18557685070345,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0589985112913643,-58.9985112913649,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y3","~","X2",0.0836588814739662,0.0250660061271111,3.33754332659648,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0163411185260328,-16.341118526033,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y3","~","X2",0.0996393459330614,0.0226849278793754,4.39231486486898,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.000360654066937569,-0.360654066937572,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"Y3","~","X2",0.0996097161284585,0.024651878125793,4.04065425036472,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.000390283871540512,-0.390283871540516,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y3","~","X2",0.0990961865269123,0.0390457538791446,2.53795039618488,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.000903813473086656,-0.903813473086665,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y3","~","X2",0.0995268606665222,0.0386563561747383,2.57465706846841,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.000473139333476799,-0.473139333476804,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y4","~","X3",0.0999999999999991,0.0304785326492556,3.28099784693676,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999999991,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y4","~","X3",0.0406940661013938,0.0202756370561505,2.00704254020218,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999991,-0.0593059338986053,-59.3059338986058,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y4","~","X3",0.0876073108023137,0.0281362106102925,3.11368549289527,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999999991,-0.0123926891976854,-12.3926891976855,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y4","~","X3",0.0988622819779624,0.0245701370751514,4.02367645225493,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999991,-0.00113771802203676,-1.13771802203677,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"Y4","~","X3",0.0974581914279044,0.0253597074651842,3.84303295145272,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999991,-0.00254180857209471,-2.54180857209473,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y4","~","X3",0.0995897790586509,0.0444266699094263,2.24166653187572,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999991,-0.000410220941348266,-0.41022094134827,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y4","~","X3",0.0995975285692317,0.0443848567938583,2.2439529101514,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999991,-0.000402471430767451,-0.402471430767454,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y5","~","X4",0.100000000000001,0.0225185113103808,4.44079089517351,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y5","~","X4",0.041740468987775,0.0179296657411515,2.32801155305276,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0582595310122256,-58.2595310122252,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y5","~","X4",0.0817847041764728,0.0230724244067201,3.54469485888323,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0182152958235279,-18.2152958235278,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y5","~","X4",0.100390669338998,0.0218532747349282,4.59385014633725,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000001,0.000390669338997479,0.390669338997477,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"Y5","~","X4",0.101693559914495,0.0235296438191526,4.32193367209914,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00169355991449457,1.69355991449456,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y5","~","X4",0.101636505316958,0.0371484216848889,2.73595756447174,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00163650531695687,1.63650531695686,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y5","~","X4",0.0995171104291427,0.037935855210026,2.62329951119282,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.000482889570857958,-0.482889570857955,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y2","~","X1",0.0999999999999993,0.0271271185410611,3.68634803024264,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999999993,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 4B"
"Y2","~","X1",0.0410936408007164,0.0190106843738818,2.16160765138859,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999993,-0.0589063591992829,-58.9063591992833,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 4B"
"Y2","~","X1",0.0410936678589751,0.0190107018373056,2.16160708903103,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999999993,-0.0589063321410242,-58.9063321410246,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4B"
"Y2","~","X1",0.101751852643349,0.0229791047542239,4.4280163971421,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999993,0.00175185264335008,1.75185264335009,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 4B"
"Y2","~","X1",0.0924363103893326,0.0254646866195219,3.62998028487295,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999993,-0.00756368961066672,-7.56368961066678,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 4B"
"Y2","~","X1",0.0969803526942764,0.0407212779090206,2.38156456953413,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999993,-0.00301964730572292,-3.01964730572294,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 4B"
"Y2","~","X1",0.0983851934541176,0.0382724822606601,2.57065096494268,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999993,-0.00161480654588173,-1.61480654588174,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4B"
"Y3","~","X2",0.0999999999999997,0.0260682634289408,3.83608214918453,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999999999997,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 4B"
"Y3","~","X2",0.0359525542586643,0.0190863614865089,1.88367773942022,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0640474457413354,-64.0474457413356,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 4B"
"Y3","~","X2",0.0821542181798447,0.0259962918939548,3.16022833237031,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0178457818201549,-17.845781820155,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4B"
"Y3","~","X2",0.0957548334437926,0.0237667149276447,4.02894694261736,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.00424516655620702,-4.24516655620703,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 4B"
"Y3","~","X2",0.0963997573021485,0.0273348634032311,3.52662297521317,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.00360024269785116,-3.60024269785117,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 4B"
"Y3","~","X2",0.104496759293424,0.0411010562824507,2.54243488477065,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999997,0.0044967592934248,4.49675929342482,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 4B"
"Y3","~","X2",0.101824171488253,0.0390029906482147,2.6106759967883,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999997,0.00182417148825292,1.82417148825293,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4B"
"Y4","~","X3",0.1,0.0255788591570032,3.9094785027823,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 4B"
"Y4","~","X3",0.0363115176639431,0.0180058665756229,2.01664926880571,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.1,-0.063688482336057,-63.6884823360569,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 4B"
"Y4","~","X3",0.0789101025845691,0.0249220027986879,3.1662825504828,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.1,-0.021089897415431,-21.089897415431,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4B"
"Y4","~","X3",0.0928790609945224,0.0237949541330058,3.90330909970911,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.1,-0.00712093900547764,-7.12093900547764,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 4B"
"Y4","~","X3",0.0963669121654102,0.0252373695972369,3.81842140061858,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.1,-0.00363308783458986,-3.63308783458986,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 4B"
"Y4","~","X3",0.0950247492940739,0.0412639205531476,2.30285314677462,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.1,-0.00497525070592614,-4.97525070592614,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 4B"
"Y4","~","X3",0.0890049186865205,0.0434921402076535,2.04645984910299,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.1,-0.0109950813134795,-10.9950813134795,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4B"
"Y5","~","X4",0.0999999999999998,0.0254290229034235,3.93251444932778,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 4B"
"Y5","~","X4",0.035560743257583,0.0176094587529781,2.01941148540803,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.0644392567424167,-64.4392567424169,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 4B"
"Y5","~","X4",0.0812689104001746,0.0244405010075774,3.32517366869765,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.0187310895998252,-18.7310895998252,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4B"
"Y5","~","X4",0.0917527916071504,0.0234576953999849,3.91141542434768,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.00824720839284936,-8.24720839284937,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 4B"
"Y5","~","X4",0.0965922119117956,0.0267527095272642,3.61055809368978,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.00340778808820415,-3.40778808820415,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 4B"
"Y5","~","X4",0.0863321649278124,0.0404931922081192,2.13201677171063,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.0136678350721874,-13.6678350721874,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 4B"
"Y5","~","X4",0.0800411203017365,0.0470592627424359,1.70085793183409,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.0199588796982633,-19.9588796982633,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4B"
"Y2","~","X1",0.100000000000055,0.0267726065906338,3.73516114919641,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.100000000000055,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y2","~","X1",0.0436642153349762,0.018971703593111,2.30154425092492,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.100000000000055,-0.0563357846650788,-56.3357846650478,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y2","~","X1",0.0436642117821067,0.018971702119343,2.30154424244243,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.100000000000055,-0.0563357882179483,-56.3357882179173,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y2","~","X1",0.0940056024352421,0.0217857272936316,4.31500868289681,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.100000000000055,-0.00599439756481285,-5.99439756480955,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y2","~","X1",0.0937316092771315,0.0261468918553515,3.58480884824355,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000055,-0.00626839072292353,-6.26839072292008,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y2","~","X1",0.085804752123095,0.0406300202164225,2.11185600366531,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.100000000000055,-0.01419524787696,-14.1952478769522,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y2","~","X1",0.0871561840724906,0.0390136063327903,2.23399455382409,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000055,-0.0128438159275643,-12.8438159275573,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y3","~","X2",0.0999999999998812,0.0253620834708574,3.94289373405727,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999999998812,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y3","~","X2",0.0452459177582931,0.0184164239895651,2.45682428814246,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999999998812,-0.0547540822415881,-54.7540822416532,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y3","~","X2",0.087785457664636,0.0252070281916836,3.4825786283525,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999999998812,-0.0122145423352451,-12.2145423352596,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y3","~","X2",0.0974891449730369,0.0221905658327079,4.39326990163281,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999999998812,-0.00251085502684431,-2.51085502684729,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y3","~","X2",0.107891666980715,0.02920040127773,3.69486932575136,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999998812,0.00789166698083427,7.89166698084364,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y3","~","X2",0.10761764037796,0.0414600008225779,2.59569797980696,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.0999999999998812,0.00761764037807933,7.61764037808838,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y3","~","X2",0.101257947960836,0.0399071097975424,2.5373410521218,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999998812,0.00125794796095532,1.25794796095682,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y4","~","X3",0.0999999999995069,0.0226405180956483,4.41686005492639,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999995069,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y4","~","X3",0.0433474370926803,0.0170156028112867,2.54751110339314,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999995069,-0.0566525629068266,-56.652562907106,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y4","~","X3",0.085724883354357,0.0233774160520786,3.66699566638951,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999995069,-0.0142751166451499,-14.2751166452203,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y4","~","X3",0.0970677960459916,0.0217014212209806,4.47287737782575,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999995069,-0.00293220395351532,-2.93220395352978,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y4","~","X3",0.110202879338519,0.0249691970983994,4.41355318331734,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999995069,0.0102028793390121,10.2028793390624,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y4","~","X3",0.116516716404314,0.0398520428202972,2.92373259081641,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999995069,0.0165167164048073,16.5167164048887,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y4","~","X3",0.112090131635108,0.0429685396594554,2.60865583339512,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999995069,0.0120901316356009,12.0901316356605,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y5","~","X4",0.099999998583126,0.017994716592571,5.55718663690487,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.099999998583126,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"Y5","~","X4",0.0376712532317212,0.0144796209914499,2.60167398400592,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.099999998583126,-0.0623287453514048,-62.3287462345246,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"Y5","~","X4",0.0821318862668894,0.0199643054168498,4.11393657590364,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.099999998583126,-0.0178681123162366,-17.8681125694053,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"Y5","~","X4",0.0913808230482926,0.0206715057835268,4.42061763691712,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.099999998583126,-0.00861917553483342,-8.61917565695627,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"Y5","~","X4",0.0858841059116355,0.0204995859611736,4.18955319752802,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.099999998583126,-0.0141158926714905,-14.115892871495,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"Y5","~","X4",0.0966067789824049,0.0317201369296061,3.04559779161094,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.099999998583126,-0.00339321960072113,-3.39321964879877,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"Y5","~","X4",0.0931091012157298,0.0350072826115668,2.65970661730155,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.099999998583126,-0.00689089736739623,-6.89089746503156,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"Y2","~","X1",0.1,0.0271074092883869,3.68902829983245,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y2","~","X1",0.0415435130105135,0.0190039282579243,2.18604871827963,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.1,-0.0584564869894867,-58.4564869894866,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y2","~","X1",0.0415435130067358,0.0190039465121119,2.18604661827787,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.1,-0.0584564869932644,-58.4564869932643,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"Y2","~","X1",0.100795045146378,0.0227947689523371,4.42184982691144,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.1,0.000795045146378029,0.795045146378028,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y2","~","X1",0.0997519623732841,0.0277022029010235,3.60086750969536,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.1,-0.000248037626716005,-0.248037626716005,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y2","~","X1",0.100208171055585,0.0411210388448026,2.43690757506848,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.1,0.000208171055584516,0.208171055584516,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y2","~","X1",0.100381713949116,0.0414943530203469,2.41916566092482,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.1,0.000381713949115389,0.381713949115389,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y3","~","X2",0.100000000000001,0.0271384849904421,3.68480407197455,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y3","~","X2",0.0396681233751229,0.0190314190493705,2.08434921601051,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0603318766248783,-60.3318766248776,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y3","~","X2",0.0839934878074288,0.0259108386854489,3.24163524103132,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0160065121925724,-16.0065121925722,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"Y3","~","X2",0.0999196527070698,0.0239177779327668,4.17763109047776,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-8.03472929314514e-05,-0.0803472929314504,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y3","~","X2",0.0994427010678395,0.0268842144007177,3.69892530931404,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.000557298932161665,-0.557298932161658,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y3","~","X2",0.0993182579052084,0.040656283548051,2.44287596498646,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00068174209479277,-0.681742094792762,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y3","~","X2",0.0993755142347685,0.0410696421548519,2.41968298287275,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.000624485765232663,-0.624485765232655,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y4","~","X3",0.100000000000001,0.0270629619803587,3.69508703713133,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y4","~","X3",0.0430626344823795,0.0190139091801084,2.26479647475281,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0569373655176217,-56.937365517621,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y4","~","X3",0.0872090809163485,0.025865966112359,3.37157640033709,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0127909190836528,-12.7909190836526,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
